research.question,sub.research.question,repeat.for.variable,independent.variable,independent.variable.type,dependent.variable,dependent.variable.type,hypothesis.type,hypothesis
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,hh_size,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,hoh_sex,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,hoh_age,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,hoh_age_group,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,hoh_joined,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,boy_unattendance_reason,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,boy_unattendance_reason,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,religious_attendance,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,hoh_marital_status,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,wg_seeing,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,wg_hearing,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,wg_walking,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,wg_memory,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,wg_selfcare,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,wg_communicating,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,hoh_disabled,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,chronic_illness,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,pregnant,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,pregnant_member,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,lactating,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,lactating_member,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,pregnant_lactating_member,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,highest_edu,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,female_literacy_yes_no,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,male_literacy_yes_no,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,boy_marriage,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,girl_marriage,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,adult_behavior_change,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,child_behavior_change,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,behavior_change_cause,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,psychosocial_access,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,adults_working_call,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,adults_working_yes_no,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,child_working_call,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,children_working_yes_no,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,children_work_safety,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,ag_income_cal,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,livestock_income_cal,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,rent_income_cal,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,small_business_income_cal,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,unskill_labor_income_cal,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,skill_labor_income_cal,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,formal_employment_income_cal,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,gov_benefits_income_cal,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,hum_assistance_income_cal,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,remittance_income_cal,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,loans_income_cal,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,asset_selling_income_cal,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,total_income_cal,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,income_fluctuation,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,debt,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,debt_amount_cal,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,debt_reason,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,food_exp_cal,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,water_expt_cal,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,rent_exp_cal,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,fuel_exp_cal,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,debt_exp_cal,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,basic_needs_cal,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,lcsi_score,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,lcsi_category,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,lcsi_migrated,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,lcsi_more_labour,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,lcsi_sold_natural_resources,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,lcsi_spent_savings,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,lcsi_sold_assets,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,lcsi_sold_animals,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,lcsi_borrow,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,lcsi_sold_income_gen,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,lcsi_less_exp_ag,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,lcsi_less_exp_services,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,lcsi_sold_land,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,lcsi_sold_female_animals,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,lcsi_begging,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,info_preference,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,info_adequate,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,info_source_preference,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,feedback_awareness,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,feedback_awareness_what,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,feedback_preference,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,priority_needs,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,aid_preference,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,aid_access_issue,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,aid_access_issue_type,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,sim_card,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,bank_account,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,fcs_category,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,hhs_category,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,food_source,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,market_distance,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,market_access,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,minimum_dietary_diversity,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,minimum_dietary_diversity_cal,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,shelter,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,rooms_hh_cal,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,shelter_damage,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,shelter_damage_extent,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,shelter_damage_repair,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,no_repair_cause,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,shelter_hosted,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,shelter_hosted_why,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,tenancy,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,blankets_people_cal,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,blankets_suff_cal,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,energy_source,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,imp_energy_source1_cal,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,imp_energy_source2_cal,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,sleeping_mats,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,tarpaulin,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,cooking_pots,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,stainless_steel,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,water_storage,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,hygiene_sanitation,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,priority_nfi_cal,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,health_facility_affected,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,health_facility_affected_how,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,health_facility_reopened,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,diarrhea_cases_cal,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,health_facility_distance,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,health_facility_access,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,health_facility_barriers,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,birth_location,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,number_death_under5,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,water_source,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,imp_water_source1_cal,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,imp_water_source2_cal,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,water_distance,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,water_damaged,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,water_damaged_cause,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,water_sufficiency,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,water_barriers,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,soap,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,latrine,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,imp_san_source1_cal,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,imp_san_source2_cal,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,latrine_sharing,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,waste_disposal,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,safety,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,adult_prot_incidents,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,child_prot_incidents,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,other_incidents,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,adult_injuries,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,adult_injuries_cause,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,child_injuries,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,child_injuries_cause,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,any_tazkira_cal,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,lack_tazkira_reason,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,displ_explosive_presence,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,nondispl_explosive_presence,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,explosive_impact,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,prot_concerns,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,other_concerns,categorical,direct_reporting,
