"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"1101","Do you live in a community that hosts displaced households? ",NA,"No","NA",0.829455269157167,NA,0.805634200717308,0.853276337597027,NA,NA
"2101","Do you live in a community that hosts displaced households? ",NA,"Yes","NA",0.170544730842833,NA,0.146723662402973,0.194365799282693,NA,NA
"1102","Does your household host displaced individuals within your household? ",NA,"No","NA",0.851830768955703,NA,0.82100512904068,0.882656408870725,NA,NA
"2102","Does your household host displaced individuals within your household? ",NA,"Yes","NA",0.148169231044297,NA,0.117343591129275,0.17899487095932,NA,NA
"dependent.var1","If yes, how many displaced individuals do you host in your household?","na","NA","NA",3.31106465836553,NA,2.93270819057822,3.68942112615284,NA,NA
"dependent.var2","How many years ago did your household leave its country of origin to seek refuge in Afghanistan?",NA,NA,"NA",NA,NA,NA,NA,NA,NA
"dependent.var3","refugee_displace_year_class",NA,NA,"NA",NA,NA,NA,NA,NA,NA
"dependent.var4","How many years ago did the majority of your household members forced to leave Afghanistan the last time? ","na","NA","NA",11.0823705245397,NA,10.11802093211,12.0467201169694,NA,NA
"1103","cb_return_displace_year_class",NA,"0","NA",0.0349309259693279,NA,0.0250180779180588,0.0448437740205971,NA,NA
"2103","cb_return_displace_year_class",NA,"1","NA",0.115401996808634,NA,0.0941137695187958,0.136690224098472,NA,NA
"3100","cb_return_displace_year_class",NA,"2","NA",0.0980219759090362,NA,0.0809910828145886,0.115052869003484,NA,NA
"410","cb_return_displace_year_class",NA,"3","NA",0.0890800859567264,NA,0.0638994045601884,0.114260767353264,NA,NA
"510","cb_return_displace_year_class",NA,"4+","NA",0.662565015356275,NA,0.62002434217271,0.70510568853984,NA,NA
"dependent.var5","How many years ago did the majority of your household leave its previous location in another country, to return to Afghanistan?","na","NA","NA",3.10190478442111,NA,2.77227604775516,3.43153352108705,NA,NA
"1104","cb_return_return_year_call",NA,"0","NA",0.139955184001461,NA,0.118306251489693,0.161604116513228,NA,NA
"2104","cb_return_return_year_call",NA,"1","NA",0.314977527671371,NA,0.281611589673034,0.348343465669708,NA,NA
"3101","cb_return_return_year_call",NA,"2","NA",0.173101115891623,NA,0.155439704042801,0.190762527740445,NA,NA
"411","cb_return_return_year_call",NA,"3","NA",0.0972762722656099,NA,0.0804384545068463,0.114114090024374,NA,NA
"511","cb_return_return_year_call",NA,"4+","NA",0.274689900169936,NA,0.237234600982076,0.312145199357795,NA,NA
"1105","Which country did the majority of your household most recently reside in, before arriving in ${survey_village}? ",NA,"Iran","NA",0.398601035153781,NA,0.359202774620707,0.437999295686855,NA,NA
"2105","Which country did the majority of your household most recently reside in, before arriving in ${survey_village}? ",NA,"Other","NA",0.0150988071917744,NA,0.00684757717173717,0.0233500372118116,NA,NA
"3102","Which country did the majority of your household most recently reside in, before arriving in ${survey_village}? ",NA,"Pakistan","NA",0.566724468770697,NA,0.527416028404659,0.606032909136736,NA,NA
"412","Which country did the majority of your household most recently reside in, before arriving in ${survey_village}? ",NA,"Turkey","NA",0.0195756888837472,NA,0.0135251416402621,0.0256262361272324,NA,NA
"1106","For returnee households, do you have documentation that allowed you to stay in the country of your previous residence? If yes, can you show it?",NA,"No","NA",0.390381994986655,NA,0.360181274304125,0.420582715669185,NA,NA
"2106","For returnee households, do you have documentation that allowed you to stay in the country of your previous residence? If yes, can you show it?",NA,"Yes - not shown","NA",0.274312908500044,NA,0.247125680768803,0.301500136231286,NA,NA
"3103","For returnee households, do you have documentation that allowed you to stay in the country of your previous residence? If yes, can you show it?",NA,"Yes - shown","NA",0.335305096513301,NA,0.303044032742842,0.36756616028376,NA,NA
"1107","What factors affected your most recent displacement from Afghanistan to another country?",NA,"Active conflict or violence in or close to your community","NA",0.854900468047108,NA,0.823330005340559,0.886470930753657,NA,NA
"2107","What factors affected your most recent displacement from Afghanistan to another country?",NA,"Anticipated conflict or violence in your community","NA",0.180223829326635,NA,0.152598828028872,0.207848830624399,NA,NA
"3104","What factors affected your most recent displacement from Afghanistan to another country?",NA,"Earthquake","NA",0.0285924170355114,NA,0.0167726181289278,0.0404122159420951,NA,NA
"413","What factors affected your most recent displacement from Afghanistan to another country?",NA,"Floods","NA",0.081590118240342,NA,0.0643341926677569,0.0988460438129271,NA,NA
"512","What factors affected your most recent displacement from Afghanistan to another country?",NA,"Avalanche/heavy snowfall","NA",0.0115887814169853,NA,0.00688059390893881,0.0162969689250317,NA,NA
"610","What factors affected your most recent displacement from Afghanistan to another country?",NA,"Drought","NA",0.2942242750441,NA,0.256115923284298,0.332332626803901,NA,NA
"710","What factors affected your most recent displacement from Afghanistan to another country?",NA,"Unemployment/poverty","NA",0.384620478226461,NA,0.346219569344127,0.423021387108795,NA,NA
"810","What factors affected your most recent displacement from Afghanistan to another country?",NA,"Access to basic services","NA",0.0840606866348239,NA,0.0596530290179243,0.108468344251724,NA,NA
"910","What factors affected your most recent displacement from Afghanistan to another country?",NA,"Other","NA",0.038558117041226,NA,0.0242431598897628,0.0528730741926893,NA,NA
"1108","If you had to choose a single factor that you consider to have been the final push that made you leave Afghanistan, which of the ones you just named as reasons for leaving, would you choose? ",NA,"Active conflict or violence in or close to your community","NA",0.719291239850831,NA,0.673791705978223,0.76479077372344,NA,NA
"2108","If you had to choose a single factor that you consider to have been the final push that made you leave Afghanistan, which of the ones you just named as reasons for leaving, would you choose? ",NA,"Anticipated conflict or violence in your community","NA",0.0482770699054936,NA,0.0125058287072033,0.0840483111037839,NA,NA
"3105","If you had to choose a single factor that you consider to have been the final push that made you leave Afghanistan, which of the ones you just named as reasons for leaving, would you choose? ",NA,"Avalanche/heavy snowfall","NA",0.000348977537949608,NA,-0.000290710973156225,0.000988666049055441,NA,NA
"414","If you had to choose a single factor that you consider to have been the final push that made you leave Afghanistan, which of the ones you just named as reasons for leaving, would you choose? ",NA,"Drought","NA",0.0519196047085735,NA,0.0376735903274267,0.0661656190897203,NA,NA
"513","If you had to choose a single factor that you consider to have been the final push that made you leave Afghanistan, which of the ones you just named as reasons for leaving, would you choose? ",NA,"Earthquake","NA",0.000605977174563668,NA,-0.00058386946509841,0.00179582381422575,NA,NA
"611","If you had to choose a single factor that you consider to have been the final push that made you leave Afghanistan, which of the ones you just named as reasons for leaving, would you choose? ",NA,"Floods","NA",0.00488074593915875,NA,0.00153694125358868,0.00822455062472881,NA,NA
"711","If you had to choose a single factor that you consider to have been the final push that made you leave Afghanistan, which of the ones you just named as reasons for leaving, would you choose? ",NA,"Other","NA",0.000430265905600515,NA,-0.00018345870351105,0.00104399051471208,NA,NA
"811","If you had to choose a single factor that you consider to have been the final push that made you leave Afghanistan, which of the ones you just named as reasons for leaving, would you choose? ",NA,"Unemployment/poverty","NA",0.168046054693149,NA,0.144929469621244,0.191162639765053,NA,NA
"911","If you had to choose a single factor that you consider to have been the final push that made you leave Afghanistan, which of the ones you just named as reasons for leaving, would you choose? ",NA,"Access to basic services","NA",0.00620006428468067,NA,0.000501866669177484,0.0118982619001839,NA,NA
"1109","When deciding to return to your current location in Afghanistan, did you feel mostly forced to leave your previous location abroad or rather drawn to return to Afghanistan independently? ",NA,"Both aspects played a role","NA",0.110729747408316,NA,0.0934720297759307,0.127987465040702,NA,NA
"2109","When deciding to return to your current location in Afghanistan, did you feel mostly forced to leave your previous location abroad or rather drawn to return to Afghanistan independently? ",NA,"Mostly forced to leave previous location abroad","NA",0.603963234795067,NA,0.574808386183933,0.633118083406201,NA,NA
"3106","When deciding to return to your current location in Afghanistan, did you feel mostly forced to leave your previous location abroad or rather drawn to return to Afghanistan independently? ",NA,"Mostly drawn to return to Afghanistan indepedently","NA",0.274367635793112,NA,0.246573991354252,0.302161280231972,NA,NA
"415","When deciding to return to your current location in Afghanistan, did you feel mostly forced to leave your previous location abroad or rather drawn to return to Afghanistan independently? ",NA,"I don't know or I don't want to answer","NA",0.0109393820035046,NA,0.00770752086169298,0.0141712431453162,NA,NA
"1110","What was the reason you felt forced to leave your previous location?",NA,"Limited livelihood opportunities in previous location","NA",0.369359522907548,NA,0.331596604190415,0.40712244162468,NA,NA
"2110","What was the reason you felt forced to leave your previous location?",NA,"Limited basic services in previous location","NA",0.211456903252557,NA,0.181799033109209,0.241114773395904,NA,NA
"3107","What was the reason you felt forced to leave your previous location?",NA,"Did not feel safe in previous location","NA",0.243825386571817,NA,0.204942460981134,0.282708312162501,NA,NA
"416","What was the reason you felt forced to leave your previous location?",NA,"Did not feel accepted in previous location","NA",0.466868115952476,NA,0.422126942117274,0.511609289787678,NA,NA
"514","What was the reason you felt forced to leave your previous location?",NA,"Faced eviction in previous location","NA",0.47718457944391,NA,0.436114437083721,0.518254721804098,NA,NA
"612","What was the reason you felt forced to leave your previous location?",NA,"Pressure from security actors or civilian authorities in previous location","NA",0.277746380000143,NA,0.240870979446083,0.314621780554203,NA,NA
"712","What was the reason you felt forced to leave your previous location?",NA,"Other","NA",0.0933455659657077,NA,0.0738806235117695,0.112810508419646,NA,NA
"1111","What was the reason that made you decide to return to Afghanistan independently?",NA,"Security situation in area of return was now stable","NA",0.567055302714636,NA,0.523780069232984,0.610330536196289,NA,NA
"2111","What was the reason that made you decide to return to Afghanistan independently?",NA,"Area of return was now cleared of explosive hazards","NA",0.194185557397881,NA,0.158401431434609,0.229969683361153,NA,NA
"3108","What was the reason that made you decide to return to Afghanistan independently?",NA,"Other family/community members had returned","NA",0.336049643834555,NA,0.297914827094311,0.3741844605748,NA,NA
"417","What was the reason that made you decide to return to Afghanistan independently?",NA,"Livelihood options were available in the area of return","NA",0.233454823716059,NA,0.193872734707232,0.273036912724886,NA,NA
"515","What was the reason that made you decide to return to Afghanistan independently?",NA,"Basic services (water, electricity, education, etc.) were available in the area of return","NA",0.193070000762573,NA,0.148293782638557,0.237846218886588,NA,NA
"613","What was the reason that made you decide to return to Afghanistan independently?",NA,"Emotional desire to return","NA",0.354662837967049,NA,0.30764882692297,0.401676849011128,NA,NA
"713","What was the reason that made you decide to return to Afghanistan independently?",NA,"Was necessary to secure personal housing, land, or property in area of return","NA",0.250013092825556,NA,0.206364904108753,0.293661281542358,NA,NA
"812","What was the reason that made you decide to return to Afghanistan independently?",NA,"Other","NA",0.0977975986225839,NA,0.0676518953781249,0.127943301867043,NA,NA
"dependent.var6","How many years ago was the majority of your household forcibly displaced from its previous location in Afghanistan to ${survey_village}?","na","NA","NA",1.52901057499565,NA,1.39309991683463,1.66492123315667,NA,NA
"1112","idp_displ_year_class",NA,"0","NA",0.21094146431724,NA,0.16140662954633,0.26047629908815,NA,NA
"2112","idp_displ_year_class",NA,"1","NA",0.494583953724221,NA,0.426848574945164,0.562319332503278,NA,NA
"3109","idp_displ_year_class",NA,"2","NA",0.15014000798051,NA,0.120402682558431,0.179877333402589,NA,NA
"418","idp_displ_year_class",NA,"3","NA",0.0640791697896883,NA,0.0490617728466094,0.0790965667327672,NA,NA
"516","idp_displ_year_class",NA,"4+","NA",0.0802554041883408,NA,0.0629809153588132,0.0975298930178684,NA,NA
"1113","In which province was the majority of your household residing before arriving in your current location? ",NA,"Badakhshan","NA",0.0124925216387525,NA,0.00895482797692825,0.0160302153005767,NA,NA
"2113","In which province was the majority of your household residing before arriving in your current location? ",NA,"Badghis","NA",0.219115002059645,NA,0.129150040697579,0.309079963421712,NA,NA
"3110","In which province was the majority of your household residing before arriving in your current location? ",NA,"Baghlan","NA",0.0169929219459829,NA,0.0132118218167903,0.0207740220751756,NA,NA
"419","In which province was the majority of your household residing before arriving in your current location? ",NA,"Balkh","NA",0.0342913021426906,NA,0.0240022479197677,0.0445803563656135,NA,NA
"517","In which province was the majority of your household residing before arriving in your current location? ",NA,"Bamyan","NA",0.00442964273911738,NA,0.00246150276130194,0.00639778271693282,NA,NA
"614","In which province was the majority of your household residing before arriving in your current location? ",NA,"Daykundi","NA",0.0123189427475625,NA,0.00588492080791348,0.0187529646872114,NA,NA
"714","In which province was the majority of your household residing before arriving in your current location? ",NA,"Farah","NA",0.026638352313091,NA,0.0191062571782148,0.0341704474479671,NA,NA
"813","In which province was the majority of your household residing before arriving in your current location? ",NA,"Faryab","NA",0.0658201624668802,NA,0.0455156638160525,0.0861246611177079,NA,NA
"912","In which province was the majority of your household residing before arriving in your current location? ",NA,"Ghazni","NA",0.0420996374333598,NA,0.0202755944862314,0.0639236803804881,NA,NA
"1010","In which province was the majority of your household residing before arriving in your current location? ",NA,"Ghor","NA",0.0301125108540931,NA,0.00992272763986636,0.0503022940683199,NA,NA
"1114","In which province was the majority of your household residing before arriving in your current location? ",NA,"Helmand","NA",0.110586176982198,NA,0.0779437632469425,0.143228590717454,NA,NA
"1210","In which province was the majority of your household residing before arriving in your current location? ",NA,"Herat","NA",0.0281820214341638,NA,0.0123428050183668,0.0440212378499608,NA,NA
"13","In which province was the majority of your household residing before arriving in your current location? ",NA,"Jawzjan","NA",0.0311574569100113,NA,0.0244761096209226,0.0378388041991,NA,NA
"14","In which province was the majority of your household residing before arriving in your current location? ",NA,"Kabul","NA",0.005178753588236,NA,0.00271637095650654,0.00764113621996546,NA,NA
"15","In which province was the majority of your household residing before arriving in your current location? ",NA,"Kandahar","NA",0.0328119042758978,NA,0.0237374633033469,0.0418863452484488,NA,NA
"16","In which province was the majority of your household residing before arriving in your current location? ",NA,"Kapisa","NA",0.0045558057021213,NA,0.00197928986763762,0.00713232153660497,NA,NA
"17","In which province was the majority of your household residing before arriving in your current location? ",NA,"Khost","NA",0.00116377896203691,NA,0.000719291728712841,0.00160826619536097,NA,NA
"18","In which province was the majority of your household residing before arriving in your current location? ",NA,"Kunar","NA",0.0455414329209673,NA,0.0342856687010617,0.0567971971408729,NA,NA
"19","In which province was the majority of your household residing before arriving in your current location? ",NA,"Kunduz","NA",0.0369059226926639,NA,0.0289907333244529,0.0448211120608748,NA,NA
"20","In which province was the majority of your household residing before arriving in your current location? ",NA,"Laghman","NA",0.0378256600634155,NA,0.016174242387853,0.0594770777389781,NA,NA
"21","In which province was the majority of your household residing before arriving in your current location? ",NA,"Logar","NA",0.0125227700894061,NA,0.00874975144328448,0.0162957887355277,NA,NA
"22","In which province was the majority of your household residing before arriving in your current location? ",NA,"Maidan Wardak","NA",0.0211650835428034,NA,0.0123303015818567,0.0299998655037501,NA,NA
"23","In which province was the majority of your household residing before arriving in your current location? ",NA,"Nangarhar","NA",0.0448701831288588,NA,0.0345460923531928,0.0551942739045247,NA,NA
"24","In which province was the majority of your household residing before arriving in your current location? ",NA,"Nimroz","NA",0.00249986038285388,NA,0.00128741744501691,0.00371230332069086,NA,NA
"25","In which province was the majority of your household residing before arriving in your current location? ",NA,"Nuristan","NA",0.000535405935633721,NA,0.000214838826273468,0.000855973044993974,NA,NA
"26","In which province was the majority of your household residing before arriving in your current location? ",NA,"Paktika","NA",0.00288191534075676,NA,0.000941601387800976,0.00482222929371255,NA,NA
"27","In which province was the majority of your household residing before arriving in your current location? ",NA,"Paktya","NA",0.00802498224502284,NA,0.00525982210585368,0.010790142384192,NA,NA
"28","In which province was the majority of your household residing before arriving in your current location? ",NA,"Panjsher","NA",0.000289008612532272,NA,4.14257277846591e-05,0.000536591497279885,NA,NA
"29","In which province was the majority of your household residing before arriving in your current location? ",NA,"Parwan","NA",0.00311224626076787,NA,0.00149238106176559,0.00473211145977015,NA,NA
"30","In which province was the majority of your household residing before arriving in your current location? ",NA,"Samangan","NA",0.00791127842754985,NA,0.00533681994256315,0.0104857369125365,NA,NA
"31","In which province was the majority of your household residing before arriving in your current location? ",NA,"Sar-e-Pul","NA",0.0280991811272999,NA,0.0155853710773764,0.0406129911772234,NA,NA
"32","In which province was the majority of your household residing before arriving in your current location? ",NA,"Takhar","NA",0.0356273255327278,NA,0.0248094323560029,0.0464452187094528,NA,NA
"33","In which province was the majority of your household residing before arriving in your current location? ",NA,"Uruzgan","NA",0.0161469890906038,NA,0.00914295899901826,0.0231510191821894,NA,NA
"34","In which province was the majority of your household residing before arriving in your current location? ",NA,"Zabul","NA",0.0180938604102954,NA,0.00860919945155007,0.0275785213690408,NA,NA
"1115","In which district was the majority of your household residing before arriving in your current location? ",NA,"Ab Band","NA",0.00050301386022757,NA,-0.000302282432967067,0.00130831015342221,NA,NA
"2114","In which district was the majority of your household residing before arriving in your current location? ",NA,"Ab Kamari","NA",0.0589386662033525,NA,-0.000844683443376799,0.118722015850082,NA,NA
"3111","In which district was the majority of your household residing before arriving in your current location? ",NA,"Achin","NA",0.00148916611462063,NA,0.000465447217159622,0.00251288501208163,NA,NA
"420","In which district was the majority of your household residing before arriving in your current location? ",NA,"Adraskan","NA",0.000647879933290622,NA,-0.00020038450533384,0.00149614437191508,NA,NA
"518","In which district was the majority of your household residing before arriving in your current location? ",NA,"Ahmadaba","NA",0.000507572171239449,NA,-0.000270355527125977,0.00128549986960487,NA,NA
"615","In which district was the majority of your household residing before arriving in your current location? ",NA,"Ajristan","NA",0.000598899634207982,NA,-0.000237036203232283,0.00143483547164825,NA,NA
"715","In which district was the majority of your household residing before arriving in your current location? ",NA,"Alasay","NA",0.000872132848145106,NA,0.000309740795703019,0.00143452490058719,NA,NA
"814","In which district was the majority of your household residing before arriving in your current location? ",NA,"Ali Abad","NA",0.00250589789676115,NA,0.00111708886627188,0.00389470692725042,NA,NA
"913","In which district was the majority of your household residing before arriving in your current location? ",NA,"Alingar","NA",0.0166102868958979,NA,-0.0032904894660799,0.0365110632578756,NA,NA
"1011","In which district was the majority of your household residing before arriving in your current location? ",NA,"Alishang","NA",0.0143307334761807,NA,0.00624828799084726,0.0224131789615142,NA,NA
"1116","In which district was the majority of your household residing before arriving in your current location? ",NA,"Almar","NA",0.00766207266254096,NA,-0.00402342057560082,0.0193475659006827,NA,NA
"1211","In which district was the majority of your household residing before arriving in your current location? ",NA,"Anar Dara","NA",8.1561747410927e-05,NA,1.09035253906989e-05,0.000152219969431155,NA,NA
"1310","In which district was the majority of your household residing before arriving in your current location? ",NA,"Anawa","NA",6.9612231861279e-06,NA,-6.71895368595148e-06,2.06414000582073e-05,NA,NA
"1410","In which district was the majority of your household residing before arriving in your current location? ",NA,"Andar","NA",0.00757753917968916,NA,0.000952203499209648,0.0142028748601687,NA,NA
"1510","In which district was the majority of your household residing before arriving in your current location? ",NA,"Andarab","NA",0.000883788345973668,NA,0.000402780654849963,0.00136479603709737,NA,NA
"1610","In which district was the majority of your household residing before arriving in your current location? ",NA,"Andkhoy","NA",0.0047481212644585,NA,0.00200783485065684,0.00748840767826017,NA,NA
"1710","In which district was the majority of your household residing before arriving in your current location? ",NA,"Aqcha","NA",0.00479768591043363,NA,0.00269529989208072,0.00690007192878654,NA,NA
"1810","In which district was the majority of your household residing before arriving in your current location? ",NA,"Aqtash","NA",0.00141708582169163,NA,0.000555734997389916,0.00227843664599333,NA,NA
"1910","In which district was the majority of your household residing before arriving in your current location? ",NA,"Arghanj Khwah","NA",0.000593031838447599,NA,-0.000286121726431662,0.00147218540332686,NA,NA
"2010","In which district was the majority of your household residing before arriving in your current location? ",NA,"Arghandab","NA",0.00107190600262461,NA,0.000372578786190439,0.00177123321905877,NA,NA
"2115","In which district was the majority of your household residing before arriving in your current location? ",NA,"Arghandab (Zabul)","NA",0.00415919121669134,NA,0.00023325689951525,0.00808512553386743,NA,NA
"2210","In which district was the majority of your household residing before arriving in your current location? ",NA,"Arghestan","NA",0.00328076205317351,NA,0.000115655551871288,0.00644586855447574,NA,NA
"2310","In which district was the majority of your household residing before arriving in your current location? ",NA,"Argo","NA",0.000933723912603712,NA,1.97431686537591e-05,0.00184770465655366,NA,NA
"2410","In which district was the majority of your household residing before arriving in your current location? ",NA,"Asad Abad","NA",0.000138081577459393,NA,-0.00013243565815137,0.000408598813070156,NA,NA
"2510","In which district was the majority of your household residing before arriving in your current location? ",NA,"Ashtarlay","NA",0.00143467689987492,NA,8.53435286333338e-05,0.00278401027111651,NA,NA
"2610","In which district was the majority of your household residing before arriving in your current location? ",NA,"Atghar","NA",0.00130910279101721,NA,0.000367631011929014,0.0022505745701054,NA,NA
"2710","In which district was the majority of your household residing before arriving in your current location? ",NA,"Aybak","NA",0.00102898301160451,NA,0.000419802254900849,0.00163816376830818,NA,NA
"2810","In which district was the majority of your household residing before arriving in your current location? ",NA,"Azra","NA",0.00103984346399058,NA,0.000427165463566628,0.00165252146441453,NA,NA
"2910","In which district was the majority of your household residing before arriving in your current location? ",NA,"Bad Pakh","NA",0.000229076739358407,NA,-8.75896990373895e-05,0.000545743177754204,NA,NA
"3010","In which district was the majority of your household residing before arriving in your current location? ",NA,"Baghlan-e-Jadid","NA",0.00625172838304931,NA,0.00393662525440817,0.00856683151169045,NA,NA
"3112","In which district was the majority of your household residing before arriving in your current location? ",NA,"Baghran","NA",0.001166687195453,NA,0.000210654099551152,0.00212272029135485,NA,NA
"3210","In which district was the majority of your household residing before arriving in your current location? ",NA,"Bagram","NA",0.00048527197195025,NA,-0.000301345739788377,0.00127188968368888,NA,NA
"3310","In which district was the majority of your household residing before arriving in your current location? ",NA,"Bagrami","NA",0.000491769945440283,NA,-0.000278281272801559,0.00126182116368212,NA,NA
"3410","In which district was the majority of your household residing before arriving in your current location? ",NA,"Baharak","NA",0.00127372392091178,NA,0.000258683797151215,0.00228876404467234,NA,NA
"35","In which district was the majority of your household residing before arriving in your current location? ",NA,"Baharak Badakhshan","NA",0.000284380674981823,NA,3.19061534499973e-05,0.000536855196513649,NA,NA
"36","In which district was the majority of your household residing before arriving in your current location? ",NA,"Bak","NA",0.00017636980345201,NA,-6.08423195488395e-05,0.000413581926452859,NA,NA
"37","In which district was the majority of your household residing before arriving in your current location? ",NA,"Bakwa","NA",0.00236541151953199,NA,0.00109313564487445,0.00363768739418952,NA,NA
"38","In which district was the majority of your household residing before arriving in your current location? ",NA,"Bala Buluk","NA",0.0033036312504191,NA,0.00143902616084947,0.00516823633998873,NA,NA
"39","In which district was the majority of your household residing before arriving in your current location? ",NA,"Bala Murghab","NA",0.0632307931167279,NA,0.0272425406292411,0.0992190456042146,NA,NA
"40","In which district was the majority of your household residing before arriving in your current location? ",NA,"Balkh","NA",0.00100486713874056,NA,0.000363147183773571,0.00164658709370754,NA,NA
"41","In which district was the majority of your household residing before arriving in your current location? ",NA,"Balkhab","NA",0.00315664317123441,NA,0.00123383019762567,0.00507945614484314,NA,NA
"42","In which district was the majority of your household residing before arriving in your current location? ",NA,"Bamyan","NA",0.000309110477767338,NA,9.09148790334306e-05,0.000527306076501246,NA,NA
"43","In which district was the majority of your household residing before arriving in your current location? ",NA,"Bangi","NA",0.000890563407505838,NA,8.83881368450085e-05,0.00169273867816667,NA,NA
"44","In which district was the majority of your household residing before arriving in your current location? ",NA,"Bar Kunar","NA",0.000865192715345763,NA,7.70280282675759e-05,0.00165335740242395,NA,NA
"45","In which district was the majority of your household residing before arriving in your current location? ",NA,"Baraki Barak","NA",0.00183166402639635,NA,0.000617444886312291,0.00304588316648041,NA,NA
"46","In which district was the majority of your household residing before arriving in your current location? ",NA,"Barg-e-Matal","NA",8.20549199047841e-05,NA,-3.97217697883315e-05,0.0002038316095979,NA,NA
"47","In which district was the majority of your household residing before arriving in your current location? ",NA,"Barmal","NA",0.000176941361846792,NA,5.78736035181295e-05,0.000296009120175455,NA,NA
"48","In which district was the majority of your household residing before arriving in your current location? ",NA,"Bati Kot","NA",0.00211787947024058,NA,0.000611442508233873,0.00362431643224729,NA,NA
"49","In which district was the majority of your household residing before arriving in your current location? ",NA,"Bazarak","NA",0.000116498376225203,NA,-4.88007336262602e-05,0.000281797486076666,NA,NA
"50","In which district was the majority of your household residing before arriving in your current location? ",NA,"Behsud","NA",0.000432683338272337,NA,-0.00033215260483659,0.00119751928138126,NA,NA
"51","In which district was the majority of your household residing before arriving in your current location? ",NA,"Bilcheragh","NA",0.00494654275378529,NA,0.0027375118277676,0.00715557367980298,NA,NA
"52","In which district was the majority of your household residing before arriving in your current location? ",NA,"Burka","NA",0.00129497918671688,NA,0.000813889264483466,0.0017760691089503,NA,NA
"53","In which district was the majority of your household residing before arriving in your current location? ",NA,"Chahab","NA",0.00089935585988539,NA,7.02941418289781e-05,0.0017284175779418,NA,NA
"54","In which district was the majority of your household residing before arriving in your current location? ",NA,"Chahar Asyab","NA",0.000179997825097575,NA,-2.98169484801988e-05,0.000389812598675349,NA,NA
"55","In which district was the majority of your household residing before arriving in your current location? ",NA,"Chahar Darah","NA",0.00355880220146923,NA,0.00204290736160602,0.00507469704133244,NA,NA
"56","In which district was the majority of your household residing before arriving in your current location? ",NA,"Chak-e-Wardak","NA",0.00132072720331522,NA,0.000579414765543495,0.00206203964108695,NA,NA
"57","In which district was the majority of your household residing before arriving in your current location? ",NA,"Chakhansur","NA",0.000284181581519445,NA,2.89987140812055e-05,0.000539364448957685,NA,NA
"58","In which district was the majority of your household residing before arriving in your current location? ",NA,"Chal","NA",0.000314418293607753,NA,-0.000141931962522278,0.000770768549737784,NA,NA
"59","In which district was the majority of your household residing before arriving in your current location? ",NA,"Chapa Dara","NA",0.0145423482001902,NA,0.00565082128371146,0.0234338751166689,NA,NA
"60","In which district was the majority of your household residing before arriving in your current location? ",NA,"Chaparhar","NA",0.00376079699628514,NA,0.00151473968165268,0.00600685431091761,NA,NA
"61","In which district was the majority of your household residing before arriving in your current location? ",NA,"Char Bolak","NA",0.00819966464563288,NA,0.0046863527134071,0.0117129765778587,NA,NA
