,dependent.var,independent.var,dependent.var.value,independent.var.value,numbers,se,min,max,repeat.var,repeat.var.value
412,"Which country did the majority of your household most recently reside in, before arriving in ${survey_village}? ",NA,Turkey,NA,0.019575689,NA,0.013525142,0.025626236,NA,NA
1104,"For returnee households, do you have documentation that allowed you to stay in the country of your previous residence? If yes, can you show it?",NA,No,NA,0.390381995,NA,0.360181274,0.420582716,NA,NA
2104,"For returnee households, do you have documentation that allowed you to stay in the country of your previous residence? If yes, can you show it?",NA,Yes - not shown,NA,0.274312909,NA,0.247125681,0.301500136,NA,NA
3103,"For returnee households, do you have documentation that allowed you to stay in the country of your previous residence? If yes, can you show it?",NA,Yes - shown,NA,0.335305097,NA,0.303044033,0.36756616,NA,NA
1105,What factors affected your most recent displacement from Afghanistan to another country?,NA,Active conflict or violence in or close to your community,NA,0.854900468,NA,0.823330005,0.886470931,NA,NA
2105,What factors affected your most recent displacement from Afghanistan to another country?,NA,Anticipated conflict or violence in your community,NA,0.180223829,NA,0.152598828,0.207848831,NA,NA
3104,What factors affected your most recent displacement from Afghanistan to another country?,NA,Earthquake,NA,0.028592417,NA,0.016772618,0.040412216,NA,NA
413,What factors affected your most recent displacement from Afghanistan to another country?,NA,Floods,NA,0.081590118,NA,0.064334193,0.098846044,NA,NA
512,What factors affected your most recent displacement from Afghanistan to another country?,NA,Avalanche/heavy snowfall,NA,0.011588781,NA,0.006880594,0.016296969,NA,NA
610,What factors affected your most recent displacement from Afghanistan to another country?,NA,Drought,NA,0.294224275,NA,0.256115923,0.332332627,NA,NA
710,What factors affected your most recent displacement from Afghanistan to another country?,NA,Unemployment/poverty,NA,0.384620478,NA,0.346219569,0.423021387,NA,NA
810,What factors affected your most recent displacement from Afghanistan to another country?,NA,Access to basic services,NA,0.084060687,NA,0.059653029,0.108468344,NA,NA
910,What factors affected your most recent displacement from Afghanistan to another country?,NA,Other,NA,0.038558117,NA,0.02424316,0.052873074,NA,NA
1106,"If you had to choose a single factor that you consider to have been the final push that made you leave Afghanistan, which of the ones you just named as reasons for leaving, would you choose? ",NA,Active conflict or violence in or close to your community,NA,0.71929124,NA,0.673791706,0.764790774,NA,NA
2106,"If you had to choose a single factor that you consider to have been the final push that made you leave Afghanistan, which of the ones you just named as reasons for leaving, would you choose? ",NA,Anticipated conflict or violence in your community,NA,0.04827707,NA,0.012505829,0.084048311,NA,NA
3105,"If you had to choose a single factor that you consider to have been the final push that made you leave Afghanistan, which of the ones you just named as reasons for leaving, would you choose? ",NA,Avalanche/heavy snowfall,NA,0.000348978,NA,-0.000290711,0.000988666,NA,NA
414,"If you had to choose a single factor that you consider to have been the final push that made you leave Afghanistan, which of the ones you just named as reasons for leaving, would you choose? ",NA,Drought,NA,0.051919605,NA,0.03767359,0.066165619,NA,NA
513,"If you had to choose a single factor that you consider to have been the final push that made you leave Afghanistan, which of the ones you just named as reasons for leaving, would you choose? ",NA,Earthquake,NA,0.000605977,NA,-0.000583869,0.001795824,NA,NA
611,"If you had to choose a single factor that you consider to have been the final push that made you leave Afghanistan, which of the ones you just named as reasons for leaving, would you choose? ",NA,Floods,NA,0.004880746,NA,0.001536941,0.008224551,NA,NA
711,"If you had to choose a single factor that you consider to have been the final push that made you leave Afghanistan, which of the ones you just named as reasons for leaving, would you choose? ",NA,Other,NA,0.000430266,NA,-0.000183459,0.001043991,NA,NA
811,"If you had to choose a single factor that you consider to have been the final push that made you leave Afghanistan, which of the ones you just named as reasons for leaving, would you choose? ",NA,Unemployment/poverty,NA,0.168046055,NA,0.14492947,0.19116264,NA,NA
911,"If you had to choose a single factor that you consider to have been the final push that made you leave Afghanistan, which of the ones you just named as reasons for leaving, would you choose? ",NA,Access to basic services,NA,0.006200064,NA,0.000501867,0.011898262,NA,NA
1107,"When deciding to return to your current location in Afghanistan, did you feel mostly forced to leave your previous location abroad or rather drawn to return to Afghanistan independently? ",NA,Both aspects played a role,NA,0.110729747,NA,0.09347203,0.127987465,NA,NA
2107,"When deciding to return to your current location in Afghanistan, did you feel mostly forced to leave your previous location abroad or rather drawn to return to Afghanistan independently? ",NA,Mostly forced to leave previous location abroad,NA,0.603963235,NA,0.574808386,0.633118083,NA,NA
3106,"When deciding to return to your current location in Afghanistan, did you feel mostly forced to leave your previous location abroad or rather drawn to return to Afghanistan independently? ",NA,Mostly drawn to return to Afghanistan indepedently,NA,0.274367636,NA,0.246573991,0.30216128,NA,NA
415,"When deciding to return to your current location in Afghanistan, did you feel mostly forced to leave your previous location abroad or rather drawn to return to Afghanistan independently? ",NA,I don't know or I don't want to answer,NA,0.010939382,NA,0.007707521,0.014171243,NA,NA
1108,What was the reason you felt forced to leave your previous location?,NA,Limited livelihood opportunities in previous location,NA,0.369359523,NA,0.331596604,0.407122442,NA,NA
2108,What was the reason you felt forced to leave your previous location?,NA,Limited basic services in previous location,NA,0.211456903,NA,0.181799033,0.241114773,NA,NA
3107,What was the reason you felt forced to leave your previous location?,NA,Did not feel safe in previous location,NA,0.243825387,NA,0.204942461,0.282708312,NA,NA
416,What was the reason you felt forced to leave your previous location?,NA,Did not feel accepted in previous location,NA,0.466868116,NA,0.422126942,0.51160929,NA,NA
514,What was the reason you felt forced to leave your previous location?,NA,Faced eviction in previous location,NA,0.477184579,NA,0.436114437,0.518254722,NA,NA
612,What was the reason you felt forced to leave your previous location?,NA,Pressure from security actors or civilian authorities in previous location,NA,0.27774638,NA,0.240870979,0.314621781,NA,NA
712,What was the reason you felt forced to leave your previous location?,NA,Other,NA,0.093345566,NA,0.073880624,0.112810508,NA,NA
1109,What was the reason that made you decide to return to Afghanistan independently?,NA,Security situation in area of return was now stable,NA,0.567055303,NA,0.523780069,0.610330536,NA,NA
2109,What was the reason that made you decide to return to Afghanistan independently?,NA,Area of return was now cleared of explosive hazards,NA,0.194185557,NA,0.158401431,0.229969683,NA,NA
3108,What was the reason that made you decide to return to Afghanistan independently?,NA,Other family/community members had returned,NA,0.336049644,NA,0.297914827,0.374184461,NA,NA
417,What was the reason that made you decide to return to Afghanistan independently?,NA,Livelihood options were available in the area of return,NA,0.233454824,NA,0.193872735,0.273036913,NA,NA
515,What was the reason that made you decide to return to Afghanistan independently?,NA,"Basic services (water, electricity, education, etc.) were available in the area of return",NA,0.193070001,NA,0.148293783,0.237846219,NA,NA
613,What was the reason that made you decide to return to Afghanistan independently?,NA,Emotional desire to return,NA,0.354662838,NA,0.307648827,0.401676849,NA,NA
713,What was the reason that made you decide to return to Afghanistan independently?,NA,"Was necessary to secure personal housing, land, or property in area of return",NA,0.250013093,NA,0.206364904,0.293661282,NA,NA
812,What was the reason that made you decide to return to Afghanistan independently?,NA,Other,NA,0.097797599,NA,0.067651895,0.127943302,NA,NA
dependent.var6,How many years ago was the majority of your household forcibly displaced from its previous location in Afghanistan to ${survey_village}?,na,NA,NA,1.529010575,NA,1.393099917,1.664921233,NA,NA
1110,idp_displ_year_class,NA,0,NA,0.210941464,NA,0.16140663,0.260476299,NA,NA
2110,idp_displ_year_class,NA,1,NA,0.494583954,NA,0.426848575,0.562319333,NA,NA
3109,idp_displ_year_class,NA,2,NA,0.150140008,NA,0.120402683,0.179877333,NA,NA
418,idp_displ_year_class,NA,3,NA,0.06407917,NA,0.049061773,0.079096567,NA,NA
516,idp_displ_year_class,NA,4+,NA,0.080255404,NA,0.062980915,0.097529893,NA,NA
1111,In which province was the majority of your household residing before arriving in your current location? ,NA,Badakhshan,NA,0.012492522,NA,0.008954828,0.016030215,NA,NA
2111,In which province was the majority of your household residing before arriving in your current location? ,NA,Badghis,NA,0.219115002,NA,0.129150041,0.309079963,NA,NA
3110,In which province was the majority of your household residing before arriving in your current location? ,NA,Baghlan,NA,0.016992922,NA,0.013211822,0.020774022,NA,NA
419,In which province was the majority of your household residing before arriving in your current location? ,NA,Balkh,NA,0.034291302,NA,0.024002248,0.044580356,NA,NA
517,In which province was the majority of your household residing before arriving in your current location? ,NA,Bamyan,NA,0.004429643,NA,0.002461503,0.006397783,NA,NA
614,In which province was the majority of your household residing before arriving in your current location? ,NA,Daykundi,NA,0.012318943,NA,0.005884921,0.018752965,NA,NA
714,In which province was the majority of your household residing before arriving in your current location? ,NA,Farah,NA,0.026638352,NA,0.019106257,0.034170447,NA,NA
813,In which province was the majority of your household residing before arriving in your current location? ,NA,Faryab,NA,0.065820162,NA,0.045515664,0.086124661,NA,NA
912,In which province was the majority of your household residing before arriving in your current location? ,NA,Ghazni,NA,0.042099637,NA,0.020275594,0.06392368,NA,NA
10,In which province was the majority of your household residing before arriving in your current location? ,NA,Ghor,NA,0.030112511,NA,0.009922728,0.050302294,NA,NA
11,In which province was the majority of your household residing before arriving in your current location? ,NA,Helmand,NA,0.110586177,NA,0.077943763,0.143228591,NA,NA
12,In which province was the majority of your household residing before arriving in your current location? ,NA,Herat,NA,0.028182021,NA,0.012342805,0.044021238,NA,NA
13,In which province was the majority of your household residing before arriving in your current location? ,NA,Jawzjan,NA,0.031157457,NA,0.02447611,0.037838804,NA,NA
14,In which province was the majority of your household residing before arriving in your current location? ,NA,Kabul,NA,0.005178754,NA,0.002716371,0.007641136,NA,NA
15,In which province was the majority of your household residing before arriving in your current location? ,NA,Kandahar,NA,0.032811904,NA,0.023737463,0.041886345,NA,NA
16,In which province was the majority of your household residing before arriving in your current location? ,NA,Kapisa,NA,0.004555806,NA,0.00197929,0.007132322,NA,NA
17,In which province was the majority of your household residing before arriving in your current location? ,NA,Khost,NA,0.001163779,NA,0.000719292,0.001608266,NA,NA
18,In which province was the majority of your household residing before arriving in your current location? ,NA,Kunar,NA,0.045541433,NA,0.034285669,0.056797197,NA,NA
19,In which province was the majority of your household residing before arriving in your current location? ,NA,Kunduz,NA,0.036905923,NA,0.028990733,0.044821112,NA,NA
20,In which province was the majority of your household residing before arriving in your current location? ,NA,Laghman,NA,0.03782566,NA,0.016174242,0.059477078,NA,NA
21,In which province was the majority of your household residing before arriving in your current location? ,NA,Logar,NA,0.01252277,NA,0.008749751,0.016295789,NA,NA
22,In which province was the majority of your household residing before arriving in your current location? ,NA,Maidan Wardak,NA,0.021165084,NA,0.012330302,0.029999866,NA,NA
23,In which province was the majority of your household residing before arriving in your current location? ,NA,Nangarhar,NA,0.044870183,NA,0.034546092,0.055194274,NA,NA
24,In which province was the majority of your household residing before arriving in your current location? ,NA,Nimroz,NA,0.00249986,NA,0.001287417,0.003712303,NA,NA
25,In which province was the majority of your household residing before arriving in your current location? ,NA,Nuristan,NA,0.000535406,NA,0.000214839,0.000855973,NA,NA
26,In which province was the majority of your household residing before arriving in your current location? ,NA,Paktika,NA,0.002881915,NA,0.000941601,0.004822229,NA,NA
27,In which province was the majority of your household residing before arriving in your current location? ,NA,Paktya,NA,0.008024982,NA,0.005259822,0.010790142,NA,NA
28,In which province was the majority of your household residing before arriving in your current location? ,NA,Panjsher,NA,0.000289009,NA,4.14E-05,0.000536591,NA,NA
29,In which province was the majority of your household residing before arriving in your current location? ,NA,Parwan,NA,0.003112246,NA,0.001492381,0.004732111,NA,NA
30,In which province was the majority of your household residing before arriving in your current location? ,NA,Samangan,NA,0.007911278,NA,0.00533682,0.010485737,NA,NA
31,In which province was the majority of your household residing before arriving in your current location? ,NA,Sar-e-Pul,NA,0.028099181,NA,0.015585371,0.040612991,NA,NA
32,In which province was the majority of your household residing before arriving in your current location? ,NA,Takhar,NA,0.035627326,NA,0.024809432,0.046445219,NA,NA
33,In which province was the majority of your household residing before arriving in your current location? ,NA,Uruzgan,NA,0.016146989,NA,0.009142959,0.023151019,NA,NA
34,In which province was the majority of your household residing before arriving in your current location? ,NA,Zabul,NA,0.01809386,NA,0.008609199,0.027578521,NA,NA
1112,In which district was the majority of your household residing before arriving in your current location? ,NA,Ab Band,NA,0.000503014,NA,-0.000302282,0.00130831,NA,NA
2112,In which district was the majority of your household residing before arriving in your current location? ,NA,Ab Kamari,NA,0.058938666,NA,-0.000844683,0.118722016,NA,NA
3111,In which district was the majority of your household residing before arriving in your current location? ,NA,Achin,NA,0.001489166,NA,0.000465447,0.002512885,NA,NA
420,In which district was the majority of your household residing before arriving in your current location? ,NA,Adraskan,NA,0.00064788,NA,-0.000200385,0.001496144,NA,NA
518,In which district was the majority of your household residing before arriving in your current location? ,NA,Ahmadaba,NA,0.000507572,NA,-0.000270356,0.0012855,NA,NA
615,In which district was the majority of your household residing before arriving in your current location? ,NA,Ajristan,NA,0.0005989,NA,-0.000237036,0.001434835,NA,NA
715,In which district was the majority of your household residing before arriving in your current location? ,NA,Alasay,NA,0.000872133,NA,0.000309741,0.001434525,NA,NA
814,In which district was the majority of your household residing before arriving in your current location? ,NA,Ali Abad,NA,0.002505898,NA,0.001117089,0.003894707,NA,NA
913,In which district was the majority of your household residing before arriving in your current location? ,NA,Alingar,NA,0.016610287,NA,-0.003290489,0.036511063,NA,NA
1010,In which district was the majority of your household residing before arriving in your current location? ,NA,Alishang,NA,0.014330733,NA,0.006248288,0.022413179,NA,NA
1113,In which district was the majority of your household residing before arriving in your current location? ,NA,Almar,NA,0.007662073,NA,-0.004023421,0.019347566,NA,NA
1210,In which district was the majority of your household residing before arriving in your current location? ,NA,Anar Dara,NA,8.16E-05,NA,1.09E-05,0.00015222,NA,NA
1310,In which district was the majority of your household residing before arriving in your current location? ,NA,Anawa,NA,6.96E-06,NA,-6.72E-06,2.06E-05,NA,NA
1410,In which district was the majority of your household residing before arriving in your current location? ,NA,Andar,NA,0.007577539,NA,0.000952203,0.014202875,NA,NA
1510,In which district was the majority of your household residing before arriving in your current location? ,NA,Andarab,NA,0.000883788,NA,0.000402781,0.001364796,NA,NA
1610,In which district was the majority of your household residing before arriving in your current location? ,NA,Andkhoy,NA,0.004748121,NA,0.002007835,0.007488408,NA,NA
1710,In which district was the majority of your household residing before arriving in your current location? ,NA,Aqcha,NA,0.004797686,NA,0.0026953,0.006900072,NA,NA
1810,In which district was the majority of your household residing before arriving in your current location? ,NA,Aqtash,NA,0.001417086,NA,0.000555735,0.002278437,NA,NA
1910,In which district was the majority of your household residing before arriving in your current location? ,NA,Arghanj Khwah,NA,0.000593032,NA,-0.000286122,0.001472185,NA,NA
2010,In which district was the majority of your household residing before arriving in your current location? ,NA,Arghandab,NA,0.001071906,NA,0.000372579,0.001771233,NA,NA
2113,In which district was the majority of your household residing before arriving in your current location? ,NA,Arghandab (Zabul),NA,0.004159191,NA,0.000233257,0.008085126,NA,NA
2210,In which district was the majority of your household residing before arriving in your current location? ,NA,Arghestan,NA,0.003280762,NA,0.000115656,0.006445869,NA,NA
2310,In which district was the majority of your household residing before arriving in your current location? ,NA,Argo,NA,0.000933724,NA,1.97E-05,0.001847705,NA,NA
2410,In which district was the majority of your household residing before arriving in your current location? ,NA,Asad Abad,NA,0.000138082,NA,-0.000132436,0.000408599,NA,NA
2510,In which district was the majority of your household residing before arriving in your current location? ,NA,Ashtarlay,NA,0.001434677,NA,8.53E-05,0.00278401,NA,NA
2610,In which district was the majority of your household residing before arriving in your current location? ,NA,Atghar,NA,0.001309103,NA,0.000367631,0.002250575,NA,NA
2710,In which district was the majority of your household residing before arriving in your current location? ,NA,Aybak,NA,0.001028983,NA,0.000419802,0.001638164,NA,NA
2810,In which district was the majority of your household residing before arriving in your current location? ,NA,Azra,NA,0.001039843,NA,0.000427165,0.001652521,NA,NA
2910,In which district was the majority of your household residing before arriving in your current location? ,NA,Bad Pakh,NA,0.000229077,NA,-8.76E-05,0.000545743,NA,NA
3010,In which district was the majority of your household residing before arriving in your current location? ,NA,Baghlan-e-Jadid,NA,0.006251728,NA,0.003936625,0.008566832,NA,NA
3112,In which district was the majority of your household residing before arriving in your current location? ,NA,Baghran,NA,0.001166687,NA,0.000210654,0.00212272,NA,NA
3210,In which district was the majority of your household residing before arriving in your current location? ,NA,Bagram,NA,0.000485272,NA,-0.000301346,0.00127189,NA,NA
3310,In which district was the majority of your household residing before arriving in your current location? ,NA,Bagrami,NA,0.00049177,NA,-0.000278281,0.001261821,NA,NA
3410,In which district was the majority of your household residing before arriving in your current location? ,NA,Baharak,NA,0.001273724,NA,0.000258684,0.002288764,NA,NA
35,In which district was the majority of your household residing before arriving in your current location? ,NA,Baharak Badakhshan,NA,0.000284381,NA,3.19E-05,0.000536855,NA,NA
36,In which district was the majority of your household residing before arriving in your current location? ,NA,Bak,NA,0.00017637,NA,-6.08E-05,0.000413582,NA,NA
37,In which district was the majority of your household residing before arriving in your current location? ,NA,Bakwa,NA,0.002365412,NA,0.001093136,0.003637687,NA,NA
38,In which district was the majority of your household residing before arriving in your current location? ,NA,Bala Buluk,NA,0.003303631,NA,0.001439026,0.005168236,NA,NA
39,In which district was the majority of your household residing before arriving in your current location? ,NA,Bala Murghab,NA,0.063230793,NA,0.027242541,0.099219046,NA,NA
40,In which district was the majority of your household residing before arriving in your current location? ,NA,Balkh,NA,0.001004867,NA,0.000363147,0.001646587,NA,NA
41,In which district was the majority of your household residing before arriving in your current location? ,NA,Balkhab,NA,0.003156643,NA,0.00123383,0.005079456,NA,NA
42,In which district was the majority of your household residing before arriving in your current location? ,NA,Bamyan,NA,0.00030911,NA,9.09E-05,0.000527306,NA,NA
43,In which district was the majority of your household residing before arriving in your current location? ,NA,Bangi,NA,0.000890563,NA,8.84E-05,0.001692739,NA,NA
44,In which district was the majority of your household residing before arriving in your current location? ,NA,Bar Kunar,NA,0.000865193,NA,7.70E-05,0.001653357,NA,NA
45,In which district was the majority of your household residing before arriving in your current location? ,NA,Baraki Barak,NA,0.001831664,NA,0.000617445,0.003045883,NA,NA
46,In which district was the majority of your household residing before arriving in your current location? ,NA,Barg-e-Matal,NA,8.21E-05,NA,-3.97E-05,0.000203832,NA,NA
47,In which district was the majority of your household residing before arriving in your current location? ,NA,Barmal,NA,0.000176941,NA,5.79E-05,0.000296009,NA,NA
48,In which district was the majority of your household residing before arriving in your current location? ,NA,Bati Kot,NA,0.002117879,NA,0.000611443,0.003624316,NA,NA
49,In which district was the majority of your household residing before arriving in your current location? ,NA,Bazarak,NA,0.000116498,NA,-4.88E-05,0.000281797,NA,NA
50,In which district was the majority of your household residing before arriving in your current location? ,NA,Behsud,NA,0.000432683,NA,-0.000332153,0.001197519,NA,NA
51,In which district was the majority of your household residing before arriving in your current location? ,NA,Bilcheragh,NA,0.004946543,NA,0.002737512,0.007155574,NA,NA
52,In which district was the majority of your household residing before arriving in your current location? ,NA,Burka,NA,0.001294979,NA,0.000813889,0.001776069,NA,NA
53,In which district was the majority of your household residing before arriving in your current location? ,NA,Chahab,NA,0.000899356,NA,7.03E-05,0.001728418,NA,NA
54,In which district was the majority of your household residing before arriving in your current location? ,NA,Chahar Asyab,NA,0.000179998,NA,-2.98E-05,0.000389813,NA,NA
55,In which district was the majority of your household residing before arriving in your current location? ,NA,Chahar Darah,NA,0.003558802,NA,0.002042907,0.005074697,NA,NA
56,In which district was the majority of your household residing before arriving in your current location? ,NA,Chak-e-Wardak,NA,0.001320727,NA,0.000579415,0.00206204,NA,NA
57,In which district was the majority of your household residing before arriving in your current location? ,NA,Chakhansur,NA,0.000284182,NA,2.90E-05,0.000539364,NA,NA
58,In which district was the majority of your household residing before arriving in your current location? ,NA,Chal,NA,0.000314418,NA,-0.000141932,0.000770769,NA,NA
59,In which district was the majority of your household residing before arriving in your current location? ,NA,Chapa Dara,NA,0.014542348,NA,0.005650821,0.023433875,NA,NA
60,In which district was the majority of your household residing before arriving in your current location? ,NA,Chaparhar,NA,0.003760797,NA,0.00151474,0.006006854,NA,NA
61,In which district was the majority of your household residing before arriving in your current location? ,NA,Char Bolak,NA,0.008199665,NA,0.004686353,0.011712977,NA,NA
62,In which district was the majority of your household residing before arriving in your current location? ,NA,Char Burjak,NA,0.000139766,NA,-0.000107307,0.000386839,NA,NA
63,In which district was the majority of your household residing before arriving in your current location? ,NA,Charikar,NA,0.000157671,NA,-5.34E-05,0.000368758,NA,NA
64,In which district was the majority of your household residing before arriving in your current location? ,NA,Charkent,NA,0.002486377,NA,0.001007144,0.00396561,NA,NA
65,In which district was the majority of your household residing before arriving in your current location? ,NA,Charkh,NA,0.000597969,NA,2.24E-05,0.00117355,NA,NA
66,In which district was the majority of your household residing before arriving in your current location? ,NA,Charsadra,NA,0.000805276,NA,0.000242583,0.00136797,NA,NA
67,In which district was the majority of your household residing before arriving in your current location? ,NA,Chawkay,NA,0.005430493,NA,0.000943118,0.009917868,NA,NA
68,In which district was the majority of your household residing before arriving in your current location? ,NA,Chemtal,NA,0.00609894,NA,0.003557366,0.008640514,NA,NA
69,In which district was the majority of your household residing before arriving in your current location? ,NA,Chinarto,NA,0.001326792,NA,0.000230022,0.002423561,NA,NA
70,In which district was the majority of your household residing before arriving in your current location? ,NA,Chisht-e-Sharif,NA,0.0008658,NA,-0.000260351,0.00199195,NA,NA
71,In which district was the majority of your household residing before arriving in your current location? ,NA,Chora,NA,0.001468711,NA,0.000366532,0.002570889,NA,NA
72,In which district was the majority of your household residing before arriving in your current location? ,NA,Dahana-e-Ghori,NA,0.002877457,NA,0.001889807,0.003865106,NA,NA
73,In which district was the majority of your household residing before arriving in your current location? ,NA,Daman,NA,0.003420747,NA,0.001615364,0.00522613,NA,NA
74,In which district was the majority of your household residing before arriving in your current location? ,NA,Dand,NA,0.000606837,NA,3.08E-05,0.001182918,NA,NA
75,In which district was the majority of your household residing before arriving in your current location? ,NA,Dand Wa Patan,NA,0.00032767,NA,0.000122389,0.000532951,NA,NA
76,In which district was the majority of your household residing before arriving in your current location? ,NA,Dangam,NA,0.004800581,NA,0.002462739,0.007138423,NA,NA
77,In which district was the majority of your household residing before arriving in your current location? ,NA,Dara,NA,9.17E-06,NA,-4.86E-06,2.32E-05,NA,NA
78,In which district was the majority of your household residing before arriving in your current location? ,NA,Dara-e-Nur,NA,0.000671692,NA,1.88E-05,0.001324538,NA,NA
79,In which district was the majority of your household residing before arriving in your current location? ,NA,Dara-e-Pech,NA,0.004691771,NA,0.00237278,0.007010761,NA,NA
80,In which district was the majority of your household residing before arriving in your current location? ,NA,Dara-e-Suf-e-Bala,NA,0.002042231,NA,0.001059523,0.003024939,NA,NA
81,In which district was the majority of your household residing before arriving in your current location? ,NA,Dara-e-Suf-e-Payin,NA,0.002125643,NA,0.000660183,0.003591104,NA,NA
82,In which district was the majority of your household residing before arriving in your current location? ,NA,Darayem,NA,0.000176434,NA,-4.07E-05,0.000393551,NA,NA
83,In which district was the majority of your household residing before arriving in your current location? ,NA,Darqad,NA,0.000694889,NA,9.32E-05,0.001296562,NA,NA
84,In which district was the majority of your household residing before arriving in your current location? ,NA,Darwaz-e-Balla,NA,0.000150252,NA,-9.45E-05,0.00039503,NA,NA
85,In which district was the majority of your household residing before arriving in your current location? ,NA,Darwaz-e-Paeen,NA,0.000154808,NA,-7.97E-05,0.000389363,NA,NA
86,In which district was the majority of your household residing before arriving in your current location? ,NA,Darzab,NA,0.008067362,NA,0.005188955,0.01094577,NA,NA
87,In which district was the majority of your household residing before arriving in your current location? ,NA,Dasht-e-Archi,NA,0.005013031,NA,0.002973349,0.007052714,NA,NA
88,In which district was the majority of your household residing before arriving in your current location? ,NA,Dasht-e-Qala,NA,0.00213032,NA,0.000927502,0.003333138,NA,NA
89,In which district was the majority of your household residing before arriving in your current location? ,NA,Dawlat Abad,NA,0.004359288,NA,0.002481029,0.006237548,NA,NA
90,In which district was the majority of your household residing before arriving in your current location? ,NA,Dawlatabad (Balkh),NA,0.002915599,NA,0.001313005,0.004518194,NA,NA
91,In which district was the majority of your household residing before arriving in your current location? ,NA,Dawlatshah,NA,0.001574773,NA,0.000366097,0.002783448,NA,NA
92,In which district was the majority of your household residing before arriving in your current location? ,NA,Dawlatyar,NA,0.001108419,NA,0.00019888,0.002017958,NA,NA
93,In which district was the majority of your household residing before arriving in your current location? ,NA,Daychopan,NA,0.001629363,NA,0.000413578,0.002845149,NA,NA
94,In which district was the majority of your household residing before arriving in your current location? ,NA,Daymirdad,NA,0.000401143,NA,6.66E-06,0.000795627,NA,NA
95,In which district was the majority of your household residing before arriving in your current location? ,NA,Deh Bala,NA,0.000632872,NA,1.72E-05,0.001248566,NA,NA
96,In which district was the majority of your household residing before arriving in your current location? ,NA,Deh-e-Shu,NA,0.000556746,NA,-0.000155838,0.00126933,NA,NA
